RndSelect,AuthorTitle,Title,Author,AuthorID,Per_Small,Per_Medium,Per_Large,little,without,other,nothing,again,before,these,least,about,those,though,after,through,together,where,under,never,right,first,always,great,there,others,still
1,alger_cast,cast,alger,1,0.905151572,0.860285714,0.628740741,0.223385345,0.287414188,0.164744646,0.540312876,0.138409371,0.397306397,0.100853549,0.201492537,0.576500423,0.081216998,0.290566038,0.4125,0.292201382,0.215740741,0.908987486,0.17537155,0.369851008,0.089004788,0.372093023,0.255514706,0.125108853,0.62216884,0.067887931,0.340512821
2,alger_ragged,ragged,alger,1,0.874465315,0.913714286,0.622222222,0.439265258,0.339130435,0.269239821,0.369434416,0.189272503,0.763828764,0.11410602,0.157960199,0.478867287,0.053306512,0.285175202,0.418548387,0.125370188,0.215740741,1,0.053927813,0.538124452,0.085071819,0.481799798,0.369944853,0.208998549,0.654083734,0.091056034,0.163076923
3,alger_struggling,struggling,alger,1,0.886181886,0.842857143,0.677037037,0.239383765,0.259496568,0.225464815,0.400120337,0.126695438,0.404521405,0.05705301,0.145522388,0.483516484,0.073673623,0.580053908,0.5125,0.096742349,0.199074074,0.72298066,0.215711253,0.274320771,0.081908345,0.395348837,0.233455882,0.198548621,0.543582704,0.063038793,0.240512821
1,aristotle_history,history,aristotle,2,0.850474242,0.879714286,0.696,0.222990322,0.32173913,0.910567192,0.109506619,0.357891492,0.303992304,0.913522013,0.176616915,0.36876585,0.305758109,0.370350404,1,0.343040474,0.548148148,0.570534699,0.432696391,0.339176161,0.04121067,0.642568251,0.130514706,0.293468795,0.578586136,1,0.113333333
2,aristotle_meteorology,meteorology,aristotle,2,0.863306677,0.868857143,0.686518519,0.132925143,0.222883295,0.589785832,0.209386282,0.550863132,0.557960558,0.870395328,0.144278607,0.245139476,0.641941162,0.450134771,0.308870968,0.492596249,0.364814815,0.765642776,0.167303609,0.091586328,0.019835841,0.656723964,0.586397059,0.417706821,0.676904598,0.449892241,0.142564103
3,aristotle_nicomachean,nicomachean,aristotle,2,0.888785568,0.779714286,0.738666667,0.089077622,0.532723112,0.963991527,0.528880866,0.267262639,0.216931217,1,0.457711443,0.378909552,1,0.428571429,0.105241935,0.146594274,0.483333333,0.175767918,0.151167728,0.078001753,0.150222298,0.420121335,0.256433824,0.227576197,0.517501716,0.927801724,0.133846154
1,austen_emma,emma,austen,3,0.864608518,0.851142857,0.702814815,0.453288564,0.622425629,0.329253942,0.963898917,0.42324291,0.752284752,0.094339623,0.664179104,0.334530854,0.151873271,0.606469003,0.4125,0.191510365,0.471296296,0.314562002,0.16985138,0.997370727,0.047794118,0.665318504,0.6953125,0.487082729,0.597803706,0.202047414,0.374871795
2,austen_northanger,northanger,austen,3,0.853077924,0.792857143,0.781333333,0.264467707,0.660411899,0.354907037,0.876052948,0.356658446,0.906685907,0.146001797,0.679104478,0.315934066,0.117676641,0.84097035,0.608064516,0.314412636,0.505555556,0.377133106,0.132484076,0.900087642,0.028898769,0.683518706,0.519761029,0.366037736,0.468428277,0.182112069,0.333333333
3,austen_persuasion,persuasion,austen,3,0.847684582,0.818,0.764148148,0.418724077,0.595423341,0.405271829,1,0.490135635,0.671957672,0.140610961,0.629353234,0.246830093,0.21800352,0.759568733,0.466129032,0.201875617,0.601851852,0.349260523,0.219957537,0.812883436,0.043262654,0.675935288,0.608915441,0.451088534,0.590940288,0.350215517,0.450769231
4,austen_pride,pride,austen,3,0.844894923,0.801142857,0.786074074,0.304760024,0.642562929,0.407625324,0.879061372,0.450369914,0.904280904,0.129155436,0.652985075,0.21682164,0.119688207,1,0.678629032,0.170286278,0.494444444,0.439135381,0.11507431,0.791411043,0.025991792,0.630940344,0.452665441,0.338461538,0.491592313,0.238685345,0.311282051
5,austen_sense,sense,austen,3,0.85270597,0.780857143,0.794962963,0.262097571,0.671853547,0.394681101,0.938628159,0.372996301,0.802789803,0.125561545,0.726368159,0.259087067,0.106864471,0.971428571,0.679435484,0.156465943,0.548148148,0.431740614,0.191507431,0.691060473,0.023512312,0.678968655,0.475643382,0.360812772,0.345058339,0.269935345,0.427692308
1,carroll_alices,alices,carroll,4,0.864608518,0.982285714,0.567111111,1,0.452631579,0.3723229,0.714199759,1,0.722943723,0.124438455,0.44278607,0.785925613,0.099572542,0.277088949,0.637903226,0.234452122,0.32962963,0.292377702,0.268789809,0.780017528,0.101487688,1,0.236213235,0.447895501,0.59728895,0.14924569,0.263589744
2,carroll_hunting,hunting,carroll,4,0.82778501,0.937714286,0.671703704,0.079399565,0.55194508,0.236526241,0.362815884,0.371763255,0.773448773,0.090296496,1,0.21238377,0.252703042,0.975202156,0.324193548,0.099210267,0.186111111,0.228668942,0.085350318,0.88080631,0.085926813,0.609706775,0.461856618,0.058345428,0.310398078,0.324892241,0.309230769
3,carroll_through,through,carroll,4,0.857169425,1,0.560296296,0.828955165,0.312128146,0.531889856,0.561371841,0.862515413,0.534872535,0.056379155,0.356965174,0.508030431,0.081216998,0.425336927,0.60766129,0.743830207,0.398148148,0.306029579,0.335031847,0.864592463,0.055232558,0.562184024,0.494485294,0.51030479,0.695607412,0.038793103,0.367692308
1,cather_alexanders,alexanders,cather,5,0.872605542,0.862285714,0.678814815,0.540786095,0.353318078,0.206636856,0.443441637,0.422009864,0.81048581,0.110287511,0.262437811,0.867920541,0.176514961,0.264690027,0.792741935,0.883514314,0.389814815,0.798634812,0.432271762,0.784399649,0.008977428,0.692113246,1,0.377068215,0.981811942,0.037715517,0.63025641
2,cather_o,o,cather,5,0.870559792,0.958,0.582518519,0.539206004,0.308009153,0.261237938,0.459687124,0.336621455,0.744107744,0.114555256,0.2039801,1,0.11893387,0.225876011,0.543145161,0.440276407,0.522222222,0.983503982,0.3014862,0.909290096,0.065321477,0.450960566,0.828125,0.168940493,0.768359643,0.039331897,0.448205128
3,cather_song,song,cather,5,0.856797471,0.912285714,0.651555556,0.461189018,0.289244851,0.275594257,0.448255114,0.334155364,0.79028379,0.123989218,0.256218905,0.860312764,0.145587126,0.211320755,0.721370968,0.479269497,0.308333333,0.669510808,0.468789809,1,0.076179891,0.70273003,0.984375,0.264441219,0.781914894,0.075431034,0.42974359
1,dickens_childs,childs,dickens,6,0.819787986,0.858285714,0.766518519,0.253407071,0.340961098,0.343610261,0.451865223,0.365289766,0.649350649,0.319631626,0.13681592,0.267117498,0.291677144,0.398382749,0.586290323,0.470384995,0.401851852,0.819681456,0.459023355,0.417616126,0.03496922,0.596056623,0.221507353,1,0.521962938,0.193965517,0.401025641
2,dickens_christmas,christmas,dickens,6,0.83819974,0.903714286,0.690074074,0.460991507,0.317162471,0.317486467,0.636582431,0.528360049,1,0.237646002,0.18159204,0.400676247,0.119185316,0.629110512,0.308870968,0.612043435,0.405555556,0.725824801,0.092993631,0.591148116,0.040526676,0.516177958,0.284926471,0.338751814,0.769732327,0.019396552,0.317948718
3,dickens_tale,tale,dickens,6,0.863120699,0.84,0.716740741,0.392257555,0.358810069,0.31630972,0.669073406,0.524660912,0.82972583,0.310197664,0.185323383,0.254015216,0.206437013,0.402695418,0.415322581,0.589832182,0.421296296,0.67519909,0.44373673,0.631463628,0.031891245,0.437815976,0.350183824,0.348911466,0.736616335,0.128771552,0.375384615
1,doyle_adventures,adventures,doyle,7,0.885437977,0.872,0.647703704,0.51668971,0.324942792,0.334196281,0.626353791,0.206843403,0.762385762,0.17475292,0.435323383,0.343195266,0.161428212,0.330458221,0.384274194,0.436821323,0.314814815,0.647326507,0.173673036,0.447414549,0.079001368,0.41809909,0.254595588,0.169521045,0.842827728,0.094288793,0.398974359
2,doyle_his,his,doyle,7,0.867026223,0.849142857,0.701333333,0.239383765,0.273226545,0.269239821,0.842358604,0.205302096,0.911014911,0.187780773,0.254975124,0.306635672,0.107367362,0.183827493,0.571370968,0.379072063,0.489814815,0.504550626,0.144798301,0.501314636,0.03505472,0.543478261,0.172334559,0.217997097,0.899107756,0.137931034,0.341538462
3,doyle_memoirs,memoirs,doyle,7,0.886367863,0.861428571,0.657481481,0.345842386,0.318535469,0.349964698,0.640794224,0.318742293,0.816738817,0.241689128,0.42039801,0.4034235,0.148604476,0.329919137,0.476209677,0.406219151,0.42037037,0.750284414,0.219532909,0.605609115,0.040612175,0.623862487,0.208639706,0.150072569,0.754804393,0.096443966,0.46
1,emerson_conduct,conduct,emerson,8,0.869815882,0.786571429,0.761777778,0.147343472,0.416475973,0.35820193,0.45788207,0.082922318,0.186628187,0.415543576,0.297263682,0.078825021,0.198893638,0.345552561,0.240725806,0.507897335,0.165740741,0.517633675,0.221656051,0.431638913,0.06378249,0.437310415,0.404411765,0.389840348,0.593857241,0.184806034,0.26
